15/05/2019 12:18:650,88.66535821
15/05/2019 12:18:660,88.67308946
15/05/2019 12:18:670,88.68336766
15/05/2019 12:18:680,88.65641373
15/05/2019 12:18:690,88.66976746
15/05/2019 12:18:700,88.68846369
15/05/2019 12:18:710,88.72909266
15/05/2019 12:18:720,88.77411379
15/05/2019 12:18:730,88.81542299
15/05/2019 12:18:740,88.84644842
15/05/2019 12:18:750,88.8440306
15/05/2019 12:18:760,88.83136948
15/05/2019 12:18:770,88.84388401
15/05/2019 12:18:780,88.88596672
15/05/2019 12:18:790,88.89338875
15/05/2019 12:18:800,88.89087138
15/05/2019 12:18:810,88.93522988
15/05/2019 12:18:820,89.04295742
15/05/2019 12:18:830,89.13183686
15/05/2019 12:18:840,89.16622591
15/05/2019 12:18:850,89.25398682
15/05/2019 12:18:860,89.32638788
15/05/2019 12:18:870,89.38717751
15/05/2019 12:18:880,89.46864017
15/05/2019 12:19:00,89.55423621
15/05/2019 12:19:10,89.56210594
15/05/2019 12:19:20,89.57837382
15/05/2019 12:19:30,89.58439906
15/05/2019 12:19:40,89.54957865
15/05/2019 12:19:50,89.47308148
15/05/2019 12:19:60,89.34877881
15/05/2019 12:19:70,89.18023281
15/05/2019 12:19:80,89.01784194
15/05/2019 12:19:90,88.87574379
15/05/2019 12:19:100,88.79327249
15/05/2019 12:19:110,88.68638498
15/05/2019 12:19:120,88.59982822
15/05/2019 12:19:130,88.5612332
15/05/2019 12:19:140,88.53843667
15/05/2019 12:19:150,88.47843626
15/05/2019 12:19:160,88.46049969
15/05/2019 12:19:170,88.42205187
15/05/2019 12:19:180,88.35778159
15/05/2019 12:19:190,88.28305302
15/05/2019 12:19:200,88.19178375
15/05/2019 12:19:210,88.11266566
15/05/2019 12:19:220,88.03492233
15/05/2019 12:19:230,87.9889425
15/05/2019 12:19:240,87.9166048
15/05/2019 12:19:250,87.86612569
15/05/2019 12:19:260,87.80263276
15/05/2019 12:19:270,87.70550377
15/05/2019 12:19:280,87.58183883
15/05/2019 12:19:290,87.42310806
15/05/2019 12:19:300,87.28917104
15/05/2019 12:19:310,87.17810095
15/05/2019 12:19:320,87.09277837
15/05/2019 12:19:330,87.03319574
15/05/2019 12:19:340,87.03938308
15/05/2019 12:19:350,87.03506705
15/05/2019 12:19:360,87.02835997
15/05/2019 12:19:370,87.01934301
15/05/2019 12:19:380,87.04014633
15/05/2019 12:19:390,87.04700307
15/05/2019 12:19:400,87.04025904
15/05/2019 12:19:410,87.05859647
15/05/2019 12:19:420,87.06083213
15/05/2019 12:19:430,87.02514244
15/05/2019 12:19:440,86.98168695
15/05/2019 12:19:450,86.8881728
15/05/2019 12:19:460,86.75628126
15/05/2019 12:19:470,86.63085084
15/05/2019 12:19:480,86.51458827
15/05/2019 12:19:490,86.40553216
15/05/2019 12:19:500,86.33229999
15/05/2019 12:19:510,86.28967383
15/05/2019 12:19:520,86.27152591
15/05/2019 12:19:530,86.28418702
15/05/2019 12:19:540,86.21967369
15/05/2019 12:19:550,86.12454222
15/05/2019 12:19:560,86.0227534
15/05/2019 12:19:570,85.93964219
15/05/2019 12:19:580,85.86705428
15/05/2019 12:19:590,85.79855955
15/05/2019 12:19:600,85.72259059
15/05/2019 12:19:610,85.64285168
15/05/2019 12:19:620,85.58217622
15/05/2019 12:19:630,85.55587475
15/05/2019 12:19:640,85.50106067
15/05/2019 12:19:650,85.49839006
15/05/2019 12:19:660,85.4957354
15/05/2019 12:19:670,85.51325662
15/05/2019 12:19:680,85.53552606
15/05/2019 12:19:690,85.54069539
15/05/2019 12:19:700,85.56580123
15/05/2019 12:19:710,85.63702649
15/05/2019 12:19:720,85.76696529
15/05/2019 12:19:730,85.84009923
15/05/2019 12:19:740,85.89150454
15/05/2019 12:19:750,85.97984164
15/05/2019 12:19:760,85.97003059
15/05/2019 12:19:770,85.91530269
15/05/2019 12:19:780,85.86159909
15/05/2019 12:19:790,85.80107664
15/05/2019 12:19:800,85.7290281
15/05/2019 12:19:810,85.64321396
15/05/2019 12:19:820,85.55026988
15/05/2019 12:19:830,85.41063844
15/05/2019 12:20:00,85.28519278
15/05/2019 12:20:10,85.2085229
15/05/2019 12:20:20,85.17500916
15/05/2019 12:20:30,85.18723804
15/05/2019 12:20:40,85.21559287
15/05/2019 12:20:50,85.22847874
15/05/2019 12:20:60,85.23108641
15/05/2019 12:20:70,85.23358919
15/05/2019 12:20:80,85.23610656
15/05/2019 12:20:90,85.2146745
15/05/2019 12:20:100,85.12446817
15/05/2019 12:20:110,85.10409736
15/05/2019 12:20:120,85.06695579
15/05/2019 12:20:130,84.9686705
15/05/2019 12:20:140,84.81584491
15/05/2019 12:20:150,84.64556178
15/05/2019 12:20:160,84.46804702
15/05/2019 12:20:170,84.27118347
15/05/2019 12:20:180,84.14614227
15/05/2019 12:20:190,83.99636468
15/05/2019 12:20:200,83.81096049
15/05/2019 12:20:210,83.69615271
15/05/2019 12:20:220,83.60812725
15/05/2019 12:20:230,83.58182578
15/05/2019 12:20:240,83.59791523
15/05/2019 12:20:250,83.66638798
15/05/2019 12:20:260,83.73888161
15/05/2019 12:20:270,83.80982192
15/05/2019 12:20:280,83.8875133
15/05/2019 12:20:290,83.94678834
15/05/2019 12:20:300,83.96324194
15/05/2019 12:20:310,84.00034167
15/05/2019 12:20:320,84.06785053
15/05/2019 12:20:330,84.13949071
15/05/2019 12:20:340,84.20233
15/05/2019 12:20:350,84.26908859
15/05/2019 12:20:360,84.32629594
15/05/2019 12:20:370,84.38071519
15/05/2019 12:20:380,84.41215765
15/05/2019 12:20:390,84.48174292
15/05/2019 12:20:400,84.47663405
15/05/2019 12:20:410,84.46899309
15/05/2019 12:20:420,84.5194722
15/05/2019 12:20:430,84.57256493
15/05/2019 12:20:440,84.64937517
15/05/2019 12:20:450,84.72834972
15/05/2019 12:20:460,84.85472105
15/05/2019 12:20:470,84.98865808
15/05/2019 12:20:480,85.11154658
15/05/2019 12:20:490,85.24130597
15/05/2019 12:20:500,85.33077595
15/05/2019 12:20:510,85.39122156
15/05/2019 12:20:520,85.43419853
15/05/2019 12:20:530,85.44772448
15/05/2019 12:20:540,85.43027075
15/05/2019 12:20:550,85.39616234
15/05/2019 12:20:560,85.40784851
15/05/2019 12:20:570,85.43790288
15/05/2019 12:20:580,85.46952559
15/05/2019 12:20:590,85.5045979
15/05/2019 12:20:600,85.55451009
15/05/2019 12:20:610,85.5791079
15/05/2019 12:20:620,85.57272016
15/05/2019 12:20:630,85.56847309
15/05/2019 12:20:640,85.54641599
15/05/2019 12:20:650,85.50044361
15/05/2019 12:20:660,85.42363338
15/05/2019 12:20:670,85.34763025
15/05/2019 12:20:680,85.31582574
15/05/2019 12:20:690,85.30331122
15/05/2019 12:20:700,85.32978445
15/05/2019 12:20:710,85.3726059
15/05/2019 12:20:720,85.45962844
15/05/2019 12:20:730,85.52389998
15/05/2019 12:20:740,85.56833679
15/05/2019 12:20:750,85.63837775
15/05/2019 12:20:760,85.71186358
15/05/2019 12:20:770,85.78053738
15/05/2019 12:20:780,85.84305632
15/05/2019 12:20:790,85.90624915
15/05/2019 12:20:800,85.92764521
15/05/2019 12:20:810,85.90846468
15/05/2019 12:20:820,85.87514757
15/05/2019 12:20:830,85.83232613
15/05/2019 12:20:840,85.78865207
15/05/2019 12:21:00,85.74983607
15/05/2019 12:21:10,85.70540307
15/05/2019 12:21:20,85.6876766
15/05/2019 12:21:30,85.65829205
15/05/2019 12:21:40,85.61791595
15/05/2019 12:21:50,85.67325044
15/05/2019 12:21:60,85.73146655
15/05/2019 12:21:70,85.75733471
15/05/2019 12:21:80,85.8033462
15/05/2019 12:21:90,85.87887668
15/05/2019 12:21:100,85.99376158
15/05/2019 12:21:110,86.07016572
15/05/2019 12:21:120,86.12679629
15/05/2019 12:21:130,86.14493163
15/05/2019 12:21:140,86.13840484
15/05/2019 12:21:150,86.14958365
15/05/2019 12:21:160,86.179471
15/05/2019 12:21:170,86.16050661
15/05/2019 12:21:180,86.16050661
15/05/2019 12:21:190,86.1654977
15/05/2019 12:21:200,86.13964565
15/05/2019 12:21:210,86.12171031
15/05/2019 12:21:220,86.10629235
15/05/2019 12:21:230,86.07484988
15/05/2019 12:21:240,86.02939811
15/05/2019 12:21:250,85.95078732
15/05/2019 12:21:260,85.88251545
15/05/2019 12:21:270,85.75711591
15/05/2019 12:21:280,85.65707305
15/05/2019 12:21:290,85.57890609
15/05/2019 12:21:300,85.57890609
15/05/2019 12:21:310,85.62304487
15/05/2019 12:21:320,85.6941365
15/05/2019 12:21:330,85.78757354
15/05/2019 12:21:340,85.86266231
15/05/2019 12:21:350,85.9459285
15/05/2019 12:21:360,86.00515296
15/05/2019 12:21:370,86.05266106
15/05/2019 12:21:380,86.06611278
15/05/2019 12:21:390,86.06843685
15/05/2019 12:21:400,86.10770052
15/05/2019 12:21:410,86.07338258
15/05/2019 12:21:420,86.03823114
15/05/2019 12:21:430,86.03539288
15/05/2019 12:21:440,86.064589
15/05/2019 12:21:450,86.12088461
15/05/2019 12:21:460,86.24773553
15/05/2019 12:21:470,86.35415867
15/05/2019 12:21:480,86.45570632
15/05/2019 12:21:490,86.55399161
15/05/2019 12:21:500,86.66440105
15/05/2019 12:21:510,86.78374143
15/05/2019 12:21:520,86.93368653
15/05/2019 12:21:530,87.03209287
15/05/2019 12:21:540,87.11761112
15/05/2019 12:21:550,87.16589478
15/05/2019 12:21:560,87.23735429
15/05/2019 12:21:570,87.35818812
15/05/2019 12:21:580,87.4477293
15/05/2019 12:21:590,87.56092217
15/05/2019 12:21:600,87.6958652
15/05/2019 12:21:610,87.84597146
15/05/2019 12:21:620,87.99554745
15/05/2019 12:21:630,88.13285105
15/05/2019 12:21:640,88.26288454
15/05/2019 12:21:650,88.38396255
15/05/2019 12:21:660,88.55282375
15/05/2019 12:21:670,88.69012734
15/05/2019 12:21:680,88.83549307
15/05/2019 12:21:690,89.01388928
15/05/2019 12:21:700,89.24534744
15/05/2019 12:21:710,89.45069401
15/05/2019 12:21:720,89.60837102
15/05/2019 12:21:730,89.7480787
15/05/2019 12:21:740,89.87884686
15/05/2019 12:21:750,90.02450286
15/05/2019 12:21:760,90.14578785
15/05/2019 12:21:770,90.27656739
15/05/2019 12:21:780,90.44887034
15/05/2019 12:21:790,90.60576782
15/05/2019 12:21:800,90.73551869
15/05/2019 12:21:810,90.85737752
15/05/2019 12:21:820,90.98965796
15/05/2019 12:21:830,91.08970082
15/05/2019 12:21:840,91.11146478
15/05/2019 12:21:850,91.07826836
15/05/2019 12:21:860,90.97450464
15/05/2019 12:21:870,90.92691576
15/05/2019 12:21:880,90.83771766
15/05/2019 12:21:890,90.79845398
15/05/2019 12:21:900,90.83177109
15/05/2019 12:22:00,90.85793096
15/05/2019 12:22:10,90.86298043
15/05/2019 12:22:20,90.85580892
15/05/2019 12:22:30,90.79954306
15/05/2019 12:22:40,90.74958292
15/05/2019 12:22:50,90.73993886
15/05/2019 12:22:60,90.80295647
15/05/2019 12:22:70,90.81042153
15/05/2019 12:22:80,90.84537325
15/05/2019 12:22:90,90.89418627
15/05/2019 12:22:100,90.97843191
15/05/2019 12:22:110,91.06083716
15/05/2019 12:22:120,91.10245981
15/05/2019 12:22:130,91.12093378
15/05/2019 12:22:140,91.13211376
15/05/2019 12:22:150,91.02994681
15/05/2019 12:22:160,90.97960042
15/05/2019 12:22:170,90.92661518
15/05/2019 12:22:180,90.88060369
15/05/2019 12:22:190,90.80730887
15/05/2019 12:22:200,90.72580881
15/05/2019 12:22:210,90.71779685
15/05/2019 12:22:220,90.74919175
15/05/2019 12:22:230,90.85946726
15/05/2019 12:22:240,90.98417429
15/05/2019 12:22:250,91.09186807
15/05/2019 12:22:260,91.21168532
15/05/2019 12:22:270,91.33707285
15/05/2019 12:22:280,91.41560772
15/05/2019 12:22:290,91.4803671
15/05/2019 12:22:300,91.56286313
15/05/2019 12:22:310,91.67327257
15/05/2019 12:22:320,91.77167891
15/05/2019 12:22:330,91.9364069
15/05/2019 12:22:340,92.19207744
15/05/2019 12:22:350,92.5273393
15/05/2019 12:22:360,92.63290403
15/05/2019 12:22:370,92.85593197
15/05/2019 12:22:380,93.07738935
15/05/2019 12:22:390,93.26686921
15/05/2019 12:22:400,93.44212229
15/05/2019 12:22:410,93.61020633
15/05/2019 12:22:420,93.75164904
15/05/2019 12:22:430,93.84577281
15/05/2019 12:22:440,93.98614082
15/05/2019 12:22:450,94.11775916
15/05/2019 12:22:460,94.27203359
15/05/2019 12:22:470,94.42494318
15/05/2019 12:22:480,94.57921761
15/05/2019 12:22:490,94.48424804
15/05/2019 12:22:500,95.08107534
15/05/2019 12:22:510,95.20266645
15/05/2019 12:22:520,95.3376336
15/05/2019 12:22:530,95.45222839
15/05/2019 12:22:540,95.54848341
15/05/2019 12:22:550,95.63331641
15/05/2019 12:22:560,95.68687146
15/05/2019 12:22:570,95.76673873
15/05/2019 12:22:580,95.83778066
15/05/2019 12:22:590,95.86758962
15/05/2019 12:22:600,95.88382075
15/05/2019 12:22:610,95.85860413
15/05/2019 12:22:620,95.80107988
15/05/2019 12:22:630,95.77075339
15/05/2019 12:22:640,95.78930017
15/05/2019 12:22:650,95.79532542
15/05/2019 12:22:660,95.79236022
15/05/2019 12:22:670,95.78909264
15/05/2019 12:22:680,95.74069334
15/05/2019 12:22:690,95.70286039
15/05/2019 12:22:700,95.6405776
15/05/2019 12:22:710,95.62445326
15/05/2019 12:22:720,95.60172819
15/05/2019 12:22:730,95.5702044
15/05/2019 12:22:740,95.53928796
15/05/2019 12:22:750,95.52347775
15/05/2019 12:22:760,95.4967147
15/05/2019 12:22:770,95.49024403
15/05/2019 12:22:780,95.45851381
15/05/2019 12:22:790,95.41319542
15/05/2019 12:22:800,95.3224132
15/05/2019 12:22:810,95.18572486
15/05/2019 12:22:820,95.07563672
15/05/2019 12:22:830,95.01742083
15/05/2019 12:22:840,94.91534464
15/05/2019 12:22:850,94.80261765
15/05/2019 12:22:860,94.73792003
15/05/2019 12:22:870,94.69369724
15/05/2019 12:22:880,94.66631731
15/05/2019 12:22:890,94.68802593
15/05/2019 12:22:900,94.70275954
15/05/2019 12:22:910,94.75226061
15/05/2019 12:22:920,94.79034134
15/05/2019 12:22:930,94.83346997
15/05/2019 12:23:00,94.90905829
15/05/2019 12:23:10,95.03523801
15/05/2019 12:23:20,95.21277961
15/05/2019 12:23:30,95.3874659
15/05/2019 12:23:40,95.56822498
15/05/2019 12:23:50,95.71416794
15/05/2019 12:23:60,95.78611862
15/05/2019 12:23:70,95.86852223
15/05/2019 12:23:80,95.99342471
15/05/2019 12:23:90,96.09432517
15/05/2019 12:23:100,96.17286045
15/05/2019 12:23:110,96.23046156
15/05/2019 12:23:120,96.31434382
15/05/2019 12:23:130,96.33942561
15/05/2019 12:23:140,96.39556377
15/05/2019 12:23:150,96.43353601
15/05/2019 12:23:160,96.46016804
15/05/2019 12:23:170,96.4250166
15/05/2019 12:23:180,96.43071075
15/05/2019 12:23:190,96.46762296
15/05/2019 12:23:200,96.50408278
15/05/2019 12:23:210,96.51265061
15/05/2019 12:23:220,96.56779129
15/05/2019 12:23:230,96.61519113
15/05/2019 12:23:240,96.65362665
15/05/2019 12:23:250,96.72742285
15/05/2019 12:23:260,96.8484094
15/05/2019 12:23:270,96.94502148
15/05/2019 12:23:280,97.04190771
15/05/2019 12:23:290,97.11206047
15/05/2019 12:23:300,97.13025339
15/05/2019 12:23:310,97.14192943
15/05/2019 12:23:320,97.17809376
15/05/2019 12:23:330,97.14505041
15/05/2019 12:23:340,97.10110503
15/05/2019 12:23:350,97.09523041
15/05/2019 12:23:360,97.08660919
15/05/2019 12:23:370,97.01684854
15/05/2019 12:23:380,96.95691821
15/05/2019 12:23:390,96.90088377
15/05/2019 12:23:400,96.79345029
15/05/2019 12:23:410,96.63970821
15/05/2019 12:23:420,96.39903407
15/05/2019 12:23:430,96.35666217
15/05/2019 12:23:440,96.2561955
15/05/2019 12:23:450,96.08794853
15/05/2019 12:23:460,95.95880518
15/05/2019 12:23:470,95.86130602
15/05/2019 12:23:480,95.72971391
15/05/2019 12:23:490,95.62627073
15/05/2019 12:23:500,95.56317239
15/05/2019 12:23:510,95.45207681
15/05/2019 12:23:520,95.31108342
15/05/2019 12:23:530,95.13463117
15/05/2019 12:23:540,94.9073942
15/05/2019 12:23:550,94.7670262
15/05/2019 12:23:560,94.8437598
15/05/2019 12:23:570,94.17827427
15/05/2019 12:23:580,94.00195527
15/05/2019 12:23:590,93.80421768
15/05/2019 12:23:600,93.59338859
15/05/2019 12:23:610,93.40717248
15/05/2019 12:23:620,93.23292167
15/05/2019 12:23:630,93.04774828
15/05/2019 12:23:640,92.7924071
15/05/2019 12:23:650,92.51350846
15/05/2019 12:23:660,92.28419278
15/05/2019 12:23:670,92.09471291
15/05/2019 12:23:680,91.94241647
15/05/2019 12:23:690,91.80580724
15/05/2019 12:23:700,91.70376754
15/05/2019 12:23:710,91.577688
15/05/2019 12:23:720,91.48470469
15/05/2019 12:23:730,91.44779248
15/05/2019 12:23:740,91.31778405
15/05/2019 12:23:750,91.18550158
15/05/2019 12:23:760,91.02649751
15/05/2019 12:23:770,90.91816687
15/05/2019 12:23:780,90.78418496
15/05/2019 12:23:790,90.64088044
15/05/2019 12:23:800,90.51855407
15/05/2019 12:23:810,90.47569264
15/05/2019 12:23:820,90.38040728
15/05/2019 12:23:830,90.26537312
15/05/2019 12:23:840,90.19664944
15/05/2019 12:23:850,90.10252567
15/05/2019 12:23:860,89.97405725
15/05/2019 12:23:870,89.9106718
15/05/2019 12:23:880,89.8312521
15/05/2019 12:24:00,89.72420179
15/05/2019 12:24:10,89.62856752
15/05/2019 12:24:20,89.53236668
15/05/2019 12:24:30,89.42388418
15/05/2019 12:24:40,89.30066385
15/05/2019 12:24:50,89.17044584
15/05/2019 12:24:60,89.07014701
15/05/2019 12:24:70,88.91324171
15/05/2019 12:24:80,88.79998218
15/05/2019 12:24:90,88.67925585
15/05/2019 12:24:100,88.59069601
15/05/2019 12:24:110,88.51579639
15/05/2019 12:24:120,88.47911143
15/05/2019 12:24:130,88.38612812
15/05/2019 12:24:140,88.2513272
15/05/2019 12:24:150,88.01717947
15/05/2019 12:24:160,87.7875199
15/05/2019 12:24:170,87.59094338
15/05/2019 12:24:180,87.41340174
15/05/2019 12:24:190,87.20783607
15/05/2019 12:24:200,86.97799819
15/05/2019 12:24:210,86.80357125
15/05/2019 12:24:220,86.73353029
15/05/2019 12:24:230,86.73096836
15/05/2019 12:24:240,86.66659785
15/05/2019 12:24:250,86.60510101
15/05/2019 12:24:260,86.5748149
15/05/2019 12:24:270,86.51652391
15/05/2019 12:24:280,86.44338997
15/05/2019 12:24:290,86.42555953
15/05/2019 12:24:300,86.30589001
15/05/2019 12:24:310,86.160967
15/05/2019 12:24:320,86.06419251
15/05/2019 12:24:330,85.98752262
15/05/2019 12:24:340,85.92262703
15/05/2019 12:24:350,85.80012793
15/05/2019 12:24:360,85.73366882
15/05/2019 12:24:370,85.65745479
15/05/2019 12:24:380,85.55246855
15/05/2019 12:24:390,85.45834478
15/05/2019 12:24:400,85.31150611
15/05/2019 12:24:410,85.13817971
15/05/2019 12:24:420,85.03848673
15/05/2019 12:24:430,84.87299023
15/05/2019 12:24:440,84.67414855
15/05/2019 12:24:450,84.5017315
15/05/2019 12:24:460,84.4133944
15/05/2019 12:24:470,84.27434602
15/05/2019 12:24:480,84.15107569
15/05/2019 12:24:490,84.10226267
15/05/2019 12:24:500,84.0443185
15/05/2019 12:24:510,83.94531603
15/05/2019 12:24:520,83.84808475
15/05/2019 12:24:530,83.77428855
15/05/2019 12:24:540,83.64245831
15/05/2019 12:24:550,83.54400112
15/05/2019 12:24:560,83.43879934
15/05/2019 12:24:570,83.36446307
15/05/2019 12:24:580,83.27702226
15/05/2019 12:24:590,83.21050874
15/05/2019 12:24:600,83.12987803
15/05/2019 12:24:610,83.02901506
15/05/2019 12:24:620,82.92491117
15/05/2019 12:24:630,82.87271537
15/05/2019 12:24:640,82.83510267
15/05/2019 12:24:650,82.83944207
15/05/2019 12:24:660,82.89962697
15/05/2019 12:24:670,82.84048825
15/05/2019 12:24:680,82.86106134
15/05/2019 12:24:690,82.83982233
15/05/2019 12:24:700,82.81812153
15/05/2019 12:24:710,82.82490282
15/05/2019 12:24:720,82.76404554
15/05/2019 12:24:730,82.68156701
15/05/2019 12:24:740,82.62865253
15/05/2019 12:24:750,82.56310042
15/05/2019 12:24:760,82.53356991
15/05/2019 12:24:770,82.55969602
15/05/2019 12:24:780,82.58927728
15/05/2019 12:24:790,82.59361668
15/05/2019 12:24:800,82.60017894
15/05/2019 12:24:810,82.60684937
15/05/2019 12:25:00,82.53644801
15/05/2019 12:25:10,82.42480681
15/05/2019 12:25:20,82.29504742
15/05/2019 12:25:30,82.12836408
15/05/2019 12:25:40,82.01371031
15/05/2019 12:25:50,81.92979321
15/05/2019 12:25:60,81.8898956
15/05/2019 12:25:70,81.83461725
15/05/2019 12:25:80,81.80069685
15/05/2019 12:25:90,81.79839857
15/05/2019 12:25:100,81.79378917
15/05/2019 12:25:110,81.7030444
15/05/2019 12:25:120,81.64202713
15/05/2019 12:25:130,81.62217552
15/05/2019 12:25:140,81.54584378
15/05/2019 12:25:150,81.52633204
15/05/2019 12:25:160,81.53808405
15/05/2019 12:25:170,81.56729312
15/05/2019 12:25:180,81.63907186
15/05/2019 12:25:190,81.70570481
15/05/2019 12:25:200,81.77610291
15/05/2019 12:25:210,81.83610332
15/05/2019 12:25:220,81.89727224
15/05/2019 12:25:230,81.9990605
15/05/2019 12:25:240,82.05440792
15/05/2019 12:25:250,82.02266308
15/05/2019 12:25:260,82.00735001
15/05/2019 12:25:270,82.01672506
15/05/2019 12:25:280,82.03836534
15/05/2019 12:25:290,82.04088271
15/05/2019 12:25:300,82.05122164
15/05/2019 12:25:310,82.05667679
15/05/2019 12:25:320,82.10077341
15/05/2019 12:25:330,82.16728482
15/05/2019 12:25:340,82.26387311
15/05/2019 12:25:350,82.365984
15/05/2019 12:25:360,82.42133142
15/05/2019 12:25:370,82.47431528
15/05/2019 12:25:380,82.54425348
15/05/2019 12:25:390,82.68902869
15/05/2019 12:25:400,82.81014405
15/05/2019 12:25:410,82.91176711
15/05/2019 12:25:420,82.91949837
15/05/2019 12:25:430,82.89760967
15/05/2019 12:25:440,82.8853103
15/05/2019 12:25:450,82.82801579
15/05/2019 12:25:460,82.79924034
