15/05/2019 14:10:740,90.54783713
15/05/2019 14:10:750,90.64570443
15/05/2019 14:10:760,90.75237931
15/05/2019 14:10:770,90.82255125
15/05/2019 14:10:780,90.87936952
15/05/2019 14:10:790,90.95541608
15/05/2019 14:10:800,91.0048478
15/05/2019 14:10:810,91.06149178
15/05/2019 14:10:820,91.13609712
15/05/2019 14:10:830,91.20537721
15/05/2019 14:10:840,91.24418589
15/05/2019 14:10:850,91.27857494
15/05/2019 14:10:860,91.27295065
15/05/2019 14:10:870,91.22928426
15/05/2019 14:10:880,91.21843951
15/05/2019 14:10:890,91.22133115
15/05/2019 14:11:00,91.25550753
15/05/2019 14:11:10,91.30001036
15/05/2019 14:11:20,91.36032341
15/05/2019 14:11:30,91.44704304
15/05/2019 14:11:40,91.51763834
15/05/2019 14:11:50,91.64349232
15/05/2019 14:11:60,91.71950985
15/05/2019 14:11:70,91.80617818
15/05/2019 14:11:80,91.88294473
15/05/2019 14:11:90,91.94912397
15/05/2019 14:11:100,91.99279454
15/05/2019 14:11:110,91.98982934
15/05/2019 14:11:120,91.97829835
15/05/2019 14:11:130,91.97537027
15/05/2019 14:11:140,92.00107823
15/05/2019 14:11:150,92.04315281
15/05/2019 14:11:160,92.13025829
15/05/2019 14:11:170,92.17879999
15/05/2019 14:11:180,92.24796198
15/05/2019 14:11:190,92.31801329
15/05/2019 14:11:200,92.46187383
15/05/2019 14:11:210,92.59101718
15/05/2019 14:11:220,92.72852009
15/05/2019 14:11:230,92.86602301
15/05/2019 14:11:240,92.98937421
15/05/2019 14:11:250,93.0728807
15/05/2019 14:11:260,93.10282321
15/05/2019 14:11:270,93.14876701
15/05/2019 14:11:280,93.20291255
15/05/2019 14:11:290,93.26081621
15/05/2019 14:11:300,93.30986015
15/05/2019 14:11:310,93.36270301
15/05/2019 14:11:320,93.41078474
15/05/2019 14:11:330,93.45163991
15/05/2019 14:11:340,93.47574458
15/05/2019 14:11:350,93.4728165
15/05/2019 14:11:360,93.44196939
15/05/2019 14:11:370,93.40399715
15/05/2019 14:11:380,93.38802022
15/05/2019 14:11:390,93.39318955
15/05/2019 14:11:400,93.42875741
15/05/2019 14:11:410,93.43667412
15/05/2019 14:11:420,93.44478303
15/05/2019 14:11:430,93.44756938
15/05/2019 14:11:440,93.4676875
15/05/2019 14:11:450,93.48857818
15/05/2019 14:11:460,93.50631483
15/05/2019 14:11:470,93.50336828
15/05/2019 14:11:480,93.50627806
15/05/2019 14:11:490,93.53022989
15/05/2019 14:11:500,93.56327324
15/05/2019 14:11:510,93.58768798
15/05/2019 14:11:520,93.62031492
15/05/2019 14:11:530,93.61754557
15/05/2019 14:11:540,93.62277644
15/05/2019 14:11:550,93.60875819
15/05/2019 14:11:560,93.62542653
15/05/2019 14:11:570,93.64806599
15/05/2019 14:11:580,93.68895021
15/05/2019 14:11:590,93.76981784
15/05/2019 14:11:600,93.87820661
15/05/2019 14:11:610,93.99681065
15/05/2019 14:11:620,94.42328594
15/05/2019 14:11:630,94.79360869
15/05/2019 14:11:640,94.84758206
15/05/2019 14:11:650,94.88273351
15/05/2019 14:11:660,94.92379222
15/05/2019 14:11:670,94.95426363
15/05/2019 14:11:680,94.95703298
15/05/2019 14:11:690,94.94578409
15/05/2019 14:11:700,94.93460411
15/05/2019 14:11:710,94.96380024
15/05/2019 14:11:720,94.96075865
15/05/2019 14:11:730,95.00006429
15/05/2019 14:11:740,95.05865611
15/05/2019 14:11:750,95.13762106
15/05/2019 14:11:760,95.08527957
15/05/2019 14:11:770,95.05462117
15/05/2019 14:11:780,95.08001315
15/05/2019 14:11:790,95.14613561
15/05/2019 14:11:800,95.21905956
15/05/2019 14:11:810,95.2892315
15/05/2019 14:11:820,95.3488977
15/05/2019 14:11:830,95.38721879
15/05/2019 14:11:840,95.42292662
15/05/2019 14:11:850,95.45840945
15/05/2019 14:11:860,95.48963928
15/05/2019 14:11:870,95.47234195
15/05/2019 14:11:880,95.4551519
15/05/2019 14:11:890,95.42180681
15/05/2019 14:11:900,95.37947238
15/05/2019 14:11:910,95.34323564
15/05/2019 14:11:920,95.28926227
15/05/2019 14:11:930,95.21998218
15/05/2019 14:11:940,95.15609171
15/05/2019 14:11:950,95.08949832
15/05/2019 14:12:00,95.02572472
15/05/2019 14:12:10,94.94197145
15/05/2019 14:12:20,94.89753844
15/05/2019 14:12:30,94.84700127
15/05/2019 14:12:40,94.76502192
15/05/2019 14:12:50,94.67425817
15/05/2019 14:12:60,94.54735009
15/05/2019 14:12:70,94.42874605
15/05/2019 14:12:80,94.28577079
15/05/2019 14:12:90,94.15415244
15/05/2019 14:12:100,93.97012578
15/05/2019 14:12:110,93.83145645
15/05/2019 14:12:120,93.70221507
15/05/2019 14:12:130,93.60004811
15/05/2019 14:12:140,93.5180816
15/05/2019 14:12:150,93.47164168
15/05/2019 14:12:160,93.43472947
15/05/2019 14:12:170,93.42626693
15/05/2019 14:12:180,93.41473593
15/05/2019 14:12:190,93.40600644
15/05/2019 14:12:200,93.38870911
15/05/2019 14:12:210,93.34168284
15/05/2019 14:12:220,93.27616268
15/05/2019 14:12:230,93.19323733
15/05/2019 14:12:240,93.11756174
15/05/2019 14:12:250,93.02755274
15/05/2019 14:12:260,92.93482444
15/05/2019 14:12:270,92.85667189
15/05/2019 14:12:280,92.80216985
15/05/2019 14:12:290,92.75532762
15/05/2019 14:12:300,92.73375863
15/05/2019 14:12:310,92.6951949
15/05/2019 14:12:320,92.60477934
15/05/2019 14:12:330,92.52143767
15/05/2019 14:12:340,92.43131566
15/05/2019 14:12:350,92.35213814
15/05/2019 14:12:360,92.29929529
15/05/2019 14:12:370,92.26045645
15/05/2019 14:12:380,92.2507182
15/05/2019 14:12:390,92.26642574
15/05/2019 14:12:400,92.3155942
15/05/2019 14:12:410,92.39851954
15/05/2019 14:12:420,92.49680483
15/05/2019 14:12:430,92.58927893
15/05/2019 14:12:440,92.68436071
15/05/2019 14:12:450,92.76522834
15/05/2019 14:12:460,92.84978573
15/05/2019 14:12:470,92.92999177
15/05/2019 14:12:480,92.99592911
15/05/2019 14:12:490,93.02625559
15/05/2019 14:12:500,93.03861946
15/05/2019 14:12:510,93.06018846
15/05/2019 14:12:520,93.11294243
15/05/2019 14:12:530,93.14307601
15/05/2019 14:12:540,93.14615691
15/05/2019 14:12:550,93.06108955
15/05/2019 14:12:560,92.92408819
15/05/2019 14:12:570,92.7739673
15/05/2019 14:12:580,92.64595361
15/05/2019 14:12:590,92.56040358
15/05/2019 14:12:600,92.45978376
15/05/2019 14:12:610,92.37504139
15/05/2019 14:12:620,92.32560967
15/05/2019 14:12:630,92.28193911
15/05/2019 14:12:640,92.24263347
15/05/2019 14:12:650,92.21525353
15/05/2019 14:12:660,92.19944332
15/05/2019 14:12:670,92.18964036
15/05/2019 14:12:680,92.21866858
15/05/2019 14:12:690,92.27281412
15/05/2019 14:12:700,92.37610159
15/05/2019 14:12:710,92.4639542
15/05/2019 14:12:720,92.55525496
15/05/2019 14:12:730,92.6537876
15/05/2019 14:12:740,92.73885026
15/05/2019 14:12:750,92.81356795
15/05/2019 14:12:760,92.84468487
15/05/2019 14:12:770,92.85078761
15/05/2019 14:12:780,92.82026637
15/05/2019 14:12:790,92.76167454
15/05/2019 14:12:800,92.69402803
15/05/2019 14:12:810,92.6966357
15/05/2019 14:12:820,92.63867131
15/05/2019 14:12:830,92.52871713
15/05/2019 14:12:840,92.44415493
15/05/2019 14:12:850,92.31111612
15/05/2019 14:12:860,92.155523
15/05/2019 14:12:870,92.01150486
15/05/2019 14:12:880,91.90025981
15/05/2019 14:12:890,91.79318745
15/05/2019 14:12:900,91.70661593
15/05/2019 14:13:00,91.64875407
15/05/2019 14:13:10,91.63208574
15/05/2019 14:13:20,91.61281597
15/05/2019 14:13:30,91.61550266
15/05/2019 14:13:40,91.60222866
15/05/2019 14:13:50,91.60222866
15/05/2019 14:13:60,91.61859528
15/05/2019 14:13:70,91.62128197
15/05/2019 14:13:80,91.6105671
15/05/2019 14:13:90,91.57685498
15/05/2019 14:13:100,91.59532895
15/05/2019 14:13:110,91.639003
15/05/2019 14:13:120,91.68343601
15/05/2019 14:13:130,91.72864792
15/05/2019 14:13:140,91.81646512
15/05/2019 14:13:150,91.88698499
15/05/2019 14:13:160,91.99259931
15/05/2019 14:13:170,92.05945814
15/05/2019 14:13:180,92.16460044
15/05/2019 14:13:190,92.23111185
15/05/2019 14:13:200,92.33390723
15/05/2019 14:13:210,92.38328503
15/05/2019 14:13:220,92.45297517
15/05/2019 14:13:230,92.51943428
15/05/2019 14:13:240,92.54333048
15/05/2019 14:13:250,92.55168966
15/05/2019 14:13:260,92.55994737
15/05/2019 14:13:270,92.56840992
15/05/2019 14:13:280,92.56840992
15/05/2019 14:13:290,92.56268034
15/05/2019 14:13:300,92.56837449
15/05/2019 14:13:310,92.6031949
15/05/2019 14:13:320,92.62890286
15/05/2019 14:13:330,92.66853437
15/05/2019 14:13:340,92.69145598
15/05/2019 14:13:350,92.73732044
15/05/2019 14:13:360,92.76816756
15/05/2019 14:13:370,92.77396898
15/05/2019 14:13:380,92.73612635
15/05/2019 14:13:390,92.72437676
15/05/2019 14:13:400,92.6785123
15/05/2019 14:13:410,92.65089678
15/05/2019 14:13:420,92.65355144
15/05/2019 14:13:430,92.605301
15/05/2019 14:13:440,92.53963063
15/05/2019 14:13:450,92.4694587
15/05/2019 14:13:460,92.41065491
15/05/2019 14:13:470,92.34676444
15/05/2019 14:13:480,92.29214554
15/05/2019 14:13:490,92.25233333
15/05/2019 14:13:500,92.22405556
15/05/2019 14:13:510,92.18971398
15/05/2019 14:13:520,92.15859706
15/05/2019 14:13:530,92.1217314
15/05/2019 14:13:540,92.09081496
15/05/2019 14:13:550,92.06924596
15/05/2019 14:13:560,92.0353455
15/05/2019 14:13:570,91.99205167
15/05/2019 14:13:580,91.93743277
15/05/2019 14:13:590,91.90126844
15/05/2019 14:13:600,91.87094195
15/05/2019 14:13:610,91.81176621
15/05/2019 14:13:620,91.73609062
15/05/2019 14:13:630,91.68317716
15/05/2019 14:13:640,91.6590725
15/05/2019 14:13:650,91.70820486
15/05/2019 14:13:660,91.81487974
15/05/2019 14:13:670,91.91549956
15/05/2019 14:13:680,92.00898974
15/05/2019 14:13:690,92.11334864
15/05/2019 14:13:700,92.17436591
15/05/2019 14:13:710,92.20832575
15/05/2019 14:13:720,92.18553302
15/05/2019 14:13:730,92.1691664
15/05/2019 14:13:740,92.1276044
15/05/2019 14:13:750,92.10173625
15/05/2019 14:13:760,92.06292756
15/05/2019 14:13:770,92.02858598
15/05/2019 14:13:780,91.97812704
15/05/2019 14:13:790,91.93618737
15/05/2019 14:13:800,91.8992584
15/05/2019 14:13:810,91.84711362
15/05/2019 14:13:820,91.77931484
15/05/2019 14:13:830,91.73369567
15/05/2019 14:13:840,91.68623976
15/05/2019 14:13:850,91.64294592
15/05/2019 14:13:860,91.59700213
15/05/2019 14:13:870,91.57014052
15/05/2019 14:13:880,91.56135612
15/05/2019 14:13:890,91.55846448
15/05/2019 14:13:900,91.53067977
15/05/2019 14:13:910,91.52807209
15/05/2019 14:14:00,91.59971642
15/05/2019 14:14:10,91.72740724
15/05/2019 14:14:20,91.86116188
15/05/2019 14:14:30,92.04496581
15/05/2019 14:14:40,92.24650272
15/05/2019 14:14:50,92.42508624
15/05/2019 14:14:60,92.54877532
15/05/2019 14:14:70,92.67155523
15/05/2019 14:14:80,92.7643085
15/05/2019 14:14:90,92.86841073
15/05/2019 14:14:100,92.95513037
15/05/2019 14:14:110,93.04727223
15/05/2019 14:14:120,93.12967584
15/05/2019 14:14:130,93.2064424
15/05/2019 14:14:140,93.26954074
15/05/2019 14:14:150,93.25317411
15/05/2019 14:14:160,93.1442992
15/05/2019 14:14:170,92.98744608
15/05/2019 14:14:180,92.87656543
15/05/2019 14:14:190,92.77822393
15/05/2019 14:14:200,92.73686099
15/05/2019 14:14:210,92.72405069
15/05/2019 14:14:220,92.72937596
15/05/2019 14:14:230,92.70925783
15/05/2019 14:14:240,92.7324669
15/05/2019 14:14:250,92.74757892
15/05/2019 14:14:260,92.75047057
15/05/2019 14:14:270,92.69347497
15/05/2019 14:14:280,93.0627022
15/05/2019 14:14:290,92.91292461
15/05/2019 14:14:300,92.96265842
15/05/2019 14:14:310,92.99747883
15/05/2019 14:14:320,93.01797778
15/05/2019 14:14:330,93.06686446
15/05/2019 14:14:340,93.09888138
15/05/2019 14:14:350,93.12753588
15/05/2019 14:14:360,93.15995755
15/05/2019 14:14:370,93.15711929
15/05/2019 14:14:380,93.12683318
15/05/2019 14:14:390,92.93418339
15/05/2019 14:14:400,92.78884807
15/05/2019 14:14:410,92.62231101
15/05/2019 14:14:420,92.48163508
15/05/2019 14:14:430,92.29955334
15/05/2019 14:14:440,92.17639583
15/05/2019 14:14:450,92.10171164
15/05/2019 14:14:460,92.07067405
15/05/2019 14:14:470,92.07347754
15/05/2019 14:14:480,92.07638732
15/05/2019 14:14:490,92.12225178
15/05/2019 14:14:500,92.18535012
15/05/2019 14:14:510,92.26356309
15/05/2019 14:14:520,92.36257865
15/05/2019 14:14:530,92.49178673
15/05/2019 14:14:540,92.62424144
15/05/2019 14:14:550,92.72214181
15/05/2019 14:14:560,92.81158075
15/05/2019 14:14:570,92.87267032
15/05/2019 14:14:580,92.88759133
15/05/2019 14:14:590,92.87257527
15/05/2019 14:14:600,92.87863908
15/05/2019 14:14:610,92.89706677
15/05/2019 14:14:620,92.93393243
15/05/2019 14:14:630,92.97452305
15/05/2019 14:14:640,93.02197896
15/05/2019 14:14:650,93.07542193
15/05/2019 14:14:660,93.14189843
15/05/2019 14:14:670,93.20625558
15/05/2019 14:14:680,93.28491811
15/05/2019 14:14:690,93.36116755
15/05/2019 14:14:700,93.47004485
15/05/2019 14:14:710,93.54245285
15/05/2019 14:14:720,93.62751552
15/05/2019 14:14:730,93.7072131
15/05/2019 14:14:740,93.76218297
15/05/2019 14:14:750,93.80199518
15/05/2019 14:14:760,93.86394028
15/05/2019 14:14:770,93.98629581
15/05/2019 14:14:780,94.06376601
15/05/2019 14:14:790,94.16217236
15/05/2019 14:14:800,94.25745772
15/05/2019 14:14:810,94.35348262
15/05/2019 14:14:820,94.43536941
15/05/2019 14:14:830,94.49769026
15/05/2019 14:14:840,94.54471654
15/05/2019 14:14:850,94.58352522
15/05/2019 14:14:860,94.59883193
15/05/2019 14:14:870,94.64929087
15/05/2019 14:14:880,94.65551269
15/05/2019 14:14:890,94.65228803
15/05/2019 14:14:900,94.64920713
15/05/2019 14:14:910,94.66141299
15/05/2019 14:14:920,94.62547799
15/05/2019 14:14:930,94.59065758
15/05/2019 14:15:00,94.53767234
15/05/2019 14:15:10,94.54060041
15/05/2019 14:15:20,94.53483509
15/05/2019 14:15:30,94.52055481
15/05/2019 14:15:40,94.51768113
15/05/2019 14:15:50,94.54833953
15/05/2019 14:15:60,94.6215717
15/05/2019 14:15:70,94.66830342
15/05/2019 14:15:80,94.68361012
15/05/2019 14:15:90,94.7453451
15/05/2019 14:15:100,94.7613637
15/05/2019 14:15:110,94.78103627
15/05/2019 14:15:120,94.80097294
15/05/2019 14:15:130,94.84032982
15/05/2019 14:15:140,94.87676706
15/05/2019 14:15:150,94.91898461
15/05/2019 14:15:160,94.95591357
15/05/2019 14:15:170,94.99334428
15/05/2019 14:15:180,95.03431908
15/05/2019 14:15:190,95.08503212
15/05/2019 14:15:200,95.16908128
15/05/2019 14:15:210,95.25621133
15/05/2019 14:15:220,95.41380516
15/05/2019 14:15:230,95.65936543
15/05/2019 14:15:240,95.98285954
15/05/2019 14:15:250,96.28235946
15/05/2019 14:15:260,96.5356081
15/05/2019 14:15:270,96.76673656
15/05/2019 14:15:280,96.9250011
15/05/2019 14:15:290,97.07889925
15/05/2019 14:15:300,97.18568233
15/05/2019 14:15:310,97.26995527
15/05/2019 14:15:320,97.30497485
15/05/2019 14:15:330,97.34744233
15/05/2019 14:15:340,97.36939879
15/05/2019 14:15:350,96.98657429
15/05/2019 14:15:360,97.1797502
15/05/2019 14:15:370,97.17684043
15/05/2019 14:15:380,97.15048256
15/05/2019 14:15:390,97.17505459
15/05/2019 14:15:400,97.17809618
15/05/2019 14:15:410,97.19966517
15/05/2019 14:15:420,97.23973435
15/05/2019 14:15:430,97.25840137
15/05/2019 14:15:440,97.28459447
15/05/2019 14:15:450,97.32933965
15/05/2019 14:15:460,97.53359261
15/05/2019 14:15:470,97.66702913
15/05/2019 14:15:480,97.81626886
15/05/2019 14:15:490,97.9282903
15/05/2019 14:15:500,98.11331858
15/05/2019 14:15:510,98.2158478
15/05/2019 14:15:520,98.29636984
15/05/2019 14:15:530,98.34525652
15/05/2019 14:15:540,98.39258015
15/05/2019 14:15:550,98.44826219
15/05/2019 14:15:560,98.47299303
15/05/2019 14:15:570,98.47917477
15/05/2019 14:15:580,98.44277891
15/05/2019 14:15:590,98.33621111
15/05/2019 14:15:600,98.12942991
15/05/2019 14:15:610,97.92599214
15/05/2019 14:15:620,97.75686652
15/05/2019 14:15:630,97.66203796
15/05/2019 14:15:640,97.58407426
15/05/2019 14:15:650,97.55755007
15/05/2019 14:15:660,97.56349929
15/05/2019 14:15:670,97.57274219
15/05/2019 14:15:680,97.55131147
15/05/2019 14:15:690,97.52339806
15/05/2019 14:15:700,97.48280744
15/05/2019 14:15:710,97.39774477
15/05/2019 14:15:720,97.31268211
15/05/2019 14:15:730,97.22314093
15/05/2019 14:15:740,97.15308963
15/05/2019 14:15:750,97.03819037
15/05/2019 14:15:760,96.90150203
15/05/2019 14:15:770,96.68923557
15/05/2019 14:15:780,96.53770948
15/05/2019 14:15:790,96.36938161
15/05/2019 14:15:800,96.15841134
15/05/2019 14:15:810,95.96390815
15/05/2019 14:15:820,95.83387466
15/05/2019 14:15:830,95.71258967
15/05/2019 14:15:840,95.55824625
15/05/2019 14:15:850,95.37641714
15/05/2019 14:15:860,95.27299065
15/05/2019 14:15:870,95.16038577
15/05/2019 14:15:880,95.0845613
15/05/2019 14:15:890,95.01627179
15/05/2019 14:15:900,95.01324957
15/05/2019 14:15:910,94.99804067
15/05/2019 14:15:920,94.99185893
15/05/2019 14:15:930,94.99812122
15/05/2019 14:15:940,94.93876651
15/05/2019 14:16:00,94.8883219
15/05/2019 14:16:10,94.8032316
15/05/2019 14:16:20,94.734808
15/05/2019 14:16:30,94.65804145
15/05/2019 14:16:40,94.62738305
15/05/2019 14:16:50,94.61907484
15/05/2019 14:16:60,94.68101233
15/05/2019 14:16:70,94.67517448
15/05/2019 14:16:80,94.68972421
15/05/2019 14:16:90,94.72174113
15/05/2019 14:16:100,94.7668121
15/05/2019 14:16:110,94.78443736
15/05/2019 14:16:120,94.76647475
15/05/2019 14:16:130,94.72252938
15/05/2019 14:16:140,94.68372069
15/05/2019 14:16:150,94.53847535
15/05/2019 14:16:160,94.40358958
15/05/2019 14:16:170,94.23653752
15/05/2019 14:16:180,94.06976218
15/05/2019 14:16:190,93.8788975
15/05/2019 14:16:200,93.69138934
15/05/2019 14:16:210,93.54637797
15/05/2019 14:16:220,93.42924297
15/05/2019 14:16:230,93.30237332
15/05/2019 14:16:240,93.19991505
15/05/2019 14:16:250,93.11209803
15/05/2019 14:16:260,93.01886523
15/05/2019 14:16:270,92.92563243
15/05/2019 14:16:280,92.80718511
15/05/2019 14:16:290,92.68696603
15/05/2019 14:16:300,92.56479681
15/05/2019 14:16:310,92.43481849
15/05/2019 14:16:320,92.29918111
15/05/2019 14:16:330,92.11714685
15/05/2019 14:16:340,91.96652327
15/05/2019 14:16:350,91.84309653
15/05/2019 14:16:360,91.76532734
15/05/2019 14:16:370,91.69616641
15/05/2019 14:16:380,91.637195
15/05/2019 14:16:390,91.58044724
15/05/2019 14:16:400,91.58044724
15/05/2019 14:16:410,91.63442062
15/05/2019 14:16:420,91.66251532
15/05/2019 14:16:430,91.71136889
15/05/2019 14:16:440,91.7818713
15/05/2019 14:16:450,91.79464389
15/05/2019 14:16:460,91.81649349
15/05/2019 14:16:470,91.79794671
15/05/2019 14:16:480,91.75200291
15/05/2019 14:16:490,91.68966533
15/05/2019 14:16:500,91.68076956
15/05/2019 14:16:510,91.65784795
15/05/2019 14:16:520,91.66674371
15/05/2019 14:16:530,91.64662559
15/05/2019 14:16:540,91.66099485
15/05/2019 14:16:550,91.72333243
15/05/2019 14:16:560,91.71454804
15/05/2019 14:16:570,91.75360401
15/05/2019 14:16:580,91.79661973
15/05/2019 14:16:590,91.82471444
15/05/2019 14:16:600,91.87720652
15/05/2019 14:16:610,91.90415012
15/05/2019 14:16:620,91.96841152
15/05/2019 14:16:630,92.04935983
15/05/2019 14:16:640,92.15679763
15/05/2019 14:16:650,92.34541689
15/05/2019 14:16:660,92.65201005
15/05/2019 14:16:670,92.88982188
15/05/2019 14:16:680,93.08682191
15/05/2019 14:16:690,93.22619396
15/05/2019 14:16:700,93.33784061
15/05/2019 14:16:710,93.44317255
15/05/2019 14:16:720,93.54610035
15/05/2019 14:16:730,93.64188438
15/05/2019 14:16:740,93.73749834
15/05/2019 14:16:750,93.84111879
15/05/2019 14:16:760,93.95898772
15/05/2019 14:16:770,94.1152626
15/05/2019 14:16:780,94.23826802
15/05/2019 14:16:790,94.35211491
15/05/2019 14:16:800,94.38131103
15/05/2019 14:16:810,94.37864043
15/05/2019 14:16:820,94.38904063
15/05/2019 14:16:830,94.5240495
15/05/2019 14:16:840,94.6532947
15/05/2019 14:16:850,94.76521441
15/05/2019 14:16:860,94.89943365
15/05/2019 14:16:870,95.08432609
15/05/2019 14:16:880,95.18344314
15/05/2019 14:16:890,95.26253085
15/05/2019 14:16:900,95.32628974
15/05/2019 14:16:910,95.4251935
15/05/2019 14:16:920,95.47537189
15/05/2019 14:16:930,95.5578432
15/05/2019 14:16:940,95.5899971
15/05/2019 14:17:00,95.59555279
15/05/2019 14:17:10,95.54696903
15/05/2019 14:17:20,95.54101981
15/05/2019 14:17:30,95.49151874
15/05/2019 14:17:40,95.41597637
15/05/2019 14:17:50,95.34537914
15/05/2019 14:17:60,95.33426743
15/05/2019 14:17:70,95.35904469
15/05/2019 14:17:80,95.3891472
15/05/2019 14:17:90,95.41610114
15/05/2019 14:17:100,95.39762717
15/05/2019 14:17:110,95.3761951
15/05/2019 14:17:120,95.35845846
15/05/2019 14:17:130,95.36724285
15/05/2019 14:17:140,95.3761951
15/05/2019 14:17:150,95.37319207
15/05/2019 14:17:160,95.32526521
